"3. Jul 11 00:00" -105.49377 -105.49175 1.0548096 0.32287598
"3. Jul 11 01:00" -105.30497 -105.50635 10.980347 0.092041016
"3. Jul 11 02:00" -105.50211 -105.50228 0.1661377 0.030639648
"3. Jul 11 03:00" -105.70761 -105.49215 0.08227539 0.01940918
"3. Jul 11 04:00" -105.77578 -105.49807 0.12756348 0.011474609
"3. Jul 11 05:00" -105.75574 -105.53281 0.07092285 0.0040283203
"3. Jul 11 06:00" -105.74139 -105.54317 0.2652588 0.017822266
"3. Jul 11 07:00" -105.6468 -105.50518 0.18017578 0.020141602
"3. Jul 11 08:00" -105.49072 -105.60902 2.5855713 0.075927734
"3. Jul 11 09:00" -105.48544 -105.55341 0.15649414 0.060913086
"3. Jul 11 10:00" -105.43403 -105.50614 12.210327 0.07885742
"3. Jul 11 11:00" -105.16441 -105.49499 48.87903 0.3140869
"3. Jul 11 12:00" -105.00832 -105.49846 112.68713 0.23156738
"3. Jul 11 13:00" -104.52155 -105.49136 114.62659 0.41796875
"3. Jul 11 14:00" -104.94322 -105.46732 72.62268 1.576294
"3. Jul 11 15:00" -105.47786 -105.51104 15.16394 0.6887207
"3. Jul 11 16:00" -105.27424 -105.48317 4.5041504 0.30847168
"3. Jul 11 17:00" -105.40505 -105.49696 19.169678 0.31323242
"3. Jul 11 18:00" -105.02242 -105.48759 27.369629 0.56518555
"3. Jul 11 19:00" -103.82864 -105.49286 277.2605 4.491455
"3. Jul 11 20:00" -103.81686 -105.48664 298.80005 0.57373047
"3. Jul 11 21:00" -104.89115 -105.49487 92.34766 0.41931152
"3. Jul 11 22:00" -104.31739 -105.49293 169.30396 1.0252686
"3. Jul 11 23:00" -105.27775 -105.49046 48.91638 1.5291748
"4. Jul 11 00:00" -105.46036 -105.49753 12.659546 0.5135498
"4. Jul 11 01:00" -105.49284 -105.50415 1.2286377 0.44873047
"4. Jul 11 02:00" -105.49249 -105.51493 0.96606445 0.017089844
"4. Jul 11 03:00" -105.49733 -105.58649 0.274292 0.014770508
"4. Jul 11 04:00" -105.50875 -105.49558 0.22058105 0.026000977
"4. Jul 11 05:00" -105.50267 -105.46594 0.2611084 0.026367188
"4. Jul 11 06:00" -105.49328 -105.58293 0.42590332 0.02746582
"4. Jul 11 07:00" -105.44593 -105.50356 0.5987549 0.2364502
"4. Jul 11 08:00" -105.45111 -105.47979 1.1326904 0.30322266
"4. Jul 11 09:00" -105.45966 -105.48602 0.4251709 0.49658203
"4. Jul 11 10:00" -105.43623 -105.47356 0.7390137 2.2321777
"4. Jul 11 11:00" -105.11654 -105.39899 40.396362 8.45459
"4. Jul 11 12:00" -104.41229 -105.38536 121.09912 17.218262
"4. Jul 11 13:00" -104.06394 -105.46433 140.55823 1.6575928
"4. Jul 11 14:00" -103.95071 -105.31409 166.24194 5.994507
"4. Jul 11 15:00" -104.58997 -105.44651 91.6145 3.6209717
"4. Jul 11 16:00" -104.32293 -105.44378 172.10144 4.692993
"4. Jul 11 17:00" -104.30612 -105.47743 146.54773 1.3637695
"4. Jul 11 18:00" -104.53211 -105.48979 141.0918 1.1912842
"4. Jul 11 19:00" -104.65611 -105.48396 90.93164 1.7910156
"4. Jul 11 20:00" -105.39146 -105.5088 5.3515625 2.503662
"4. Jul 11 21:00" -105.31463 -105.46396 10.587891 3.81604
"4. Jul 11 22:00" -105.3751 -105.48243 4.3082275 1.5537109
"4. Jul 11 23:00" -105.43125 -105.47801 3.2591553 1.3276367
"5. Jul 11 00:00" -105.43066 -105.48708 4.8427734 3.0303955
"5. Jul 11 01:00" -105.45817 -105.48499 1.62854 6.406372
"5. Jul 11 02:00" -105.4825 -105.48829 1.206665 1.3843994
"5. Jul 11 03:00" -105.48396 -105.54779 0.2241211 0.06188965
"5. Jul 11 04:00" -105.48241 -105.48985 0.33410645 0.099243164
