"11. Oct 09 06:00" -105.49628 -105.49983 0.85339355 0.0012207031
"11. Oct 09 07:00" -105.48232 -105.49612 0.5699463 0.5397949
"11. Oct 09 08:00" -105.48692 -105.49812 0.73669434 0.12792969
"11. Oct 09 09:00" -105.42826 -105.26029 0.5389404 58.335083
"11. Oct 09 10:00" -105.18769 -104.82384 0.69628906 154.49487
"11. Oct 09 11:00" -105.10196 -104.65718 2.4437256 202.9939
"11. Oct 09 12:00" -105.23065 -104.7718 0.69873047 166.46875
"11. Oct 09 13:00" -102.94943 -104.00999 34.950317 263.6604
"11. Oct 09 14:00" -102.64886 -103.45015 6.347168 250.4873
"11. Oct 09 15:00" -102.33462 -101.82792 3.5129395 44.32715
"11. Oct 09 16:00" -103.42226 -105.04349 4.5166016 77.69873
"11. Oct 09 17:00" -105.03772 -105.27599 4.1329346 5.8342285
"11. Oct 09 18:00" -105.27958 -104.51622 0.7264404 17.204834
"11. Oct 09 19:00" -105.39122 -103.60364 4.897339 128.81995
"11. Oct 09 20:00" -105.37753 -104.42184 1.0961914 234.1919
"11. Oct 09 21:00" -105.43214 -104.92061 0.5930176 116.87854
"11. Oct 09 22:00" -105.45518 -105.44454 0.8018799 0.03552246
"11. Oct 09 23:00" -105.45444 -105.46753 0.55236816 0.20373535
"12. Oct 09 00:00" -104.71536 -105.36701 0.72766113 33.901
"12. Oct 09 01:00" -104.80251 -105.38869 0.6407471 35.85437
"12. Oct 09 02:00" -103.94725 -105.18156 1.0460205 80.41174
"12. Oct 09 03:00" -102.7561 -104.91125 1.5148926 148.00171
"12. Oct 09 04:00" -102.7561 -104.91125 0.9803467 152.3739
"12. Oct 09 05:00" -102.07697 -104.78458 3.4539795 174.75464
"12. Oct 09 06:00" -100.85168 -104.66495 0.8010254 189.41211
"12. Oct 09 07:00" -101.82844 -104.75034 1.0566406 153.11157
"12. Oct 09 08:00" -99.75585 -103.1121 0.9868164 294.45032
"12. Oct 09 09:00" -95.43208 -98.32953 1.3730469 171.54822
"12. Oct 09 10:00" -99.94395 -102.80571 1.6931152 304.27148
"12. Oct 09 11:00" -101.66489 -104.35103 15.77063 195.1947
"12. Oct 09 12:00" -102.26302 -104.4363 49.201416 226.44043
"12. Oct 09 13:00" -101.01765 -103.57092 24.318726 397.3706
"12. Oct 09 14:00" -99.92995 -103.52026 17.423828 446.52612
"12. Oct 09 15:00" -99.215614 -103.51143 5.1846924 393.5431
"12. Oct 09 16:00" -98.49308 -103.44835 4.8619385 424.6704
"12. Oct 09 17:00" -97.94835 -103.56457 1.8692627 454.80762
"12. Oct 09 18:00" -97.528336 -103.30945 1.4859619 564.90247
"12. Oct 09 19:00" -94.211975 -101.21394 1.3546143 367.4757
"12. Oct 09 20:00" -95.146454 -101.52615 1.170044 356.8955
"12. Oct 09 21:00" -98.81219 -104.41827 4.63855 254.73547
"12. Oct 09 22:00" -99.22315 -104.54854 3.9003906 243.55493
"12. Oct 09 23:00" -96.86086 -104.01739 0.94799805 238.24756
"13. Oct 09 00:00" -99.69803 -104.35558 5.475464 210.18848
"13. Oct 09 01:00" -105.49245 -105.44896 0.6529541 0.014404297
"13. Oct 09 02:00" -105.48485 -105.425 0.62646484 0.028930664
"13. Oct 09 03:00" -105.50814 -105.43864 0.4613037 0.045288086
"13. Oct 09 04:00" -105.49797 -105.40414 0.51342773 0.01550293
"13. Oct 09 05:00" -105.49912 -105.43758 0.53564453 0.013916016
"13. Oct 09 06:00" -105.49804 -105.27766 0.7191162 0.019042969
"13. Oct 09 07:00" -105.53135 -105.47383 1.2769775 0.44506836
"13. Oct 09 08:00" -105.4926 -105.48042 0.56066895 0.8120117
"13. Oct 09 09:00" -105.49371 -105.47843 0.5029297 0.8408203
"13. Oct 09 10:00" -105.4169 -105.38463 21.053467 2.772461
"13. Oct 09 11:00" -105.4435 -105.3524 12.113037 1.8946533
"13. Oct 09 12:00" -105.47182 -105.45172 1.6899414 1.6124268
"13. Oct 09 13:00" -105.43218 -105.45243 0.75671387 3.347412
"13. Oct 09 14:00" -105.28805 -105.41363 1.8258057 2.8122559
"13. Oct 09 15:00" -105.40505 -105.43092 1.4504395 0.5280762
"13. Oct 09 16:00" -105.34232 -105.46423 12.949951 0.375
"13. Oct 09 17:00" -105.44978 -105.44575 0.7808838 1.7824707
"13. Oct 09 18:00" -105.29679 -105.40053 1.1114502 0.74658203
"13. Oct 09 19:00" -105.40649 -105.46841 5.9969482 7.4178467
"13. Oct 09 20:00" -105.42592 -105.46415 3.7053223 7.262085
"13. Oct 09 21:00" -105.42458 -105.45465 0.091796875 2.3963623
"13. Oct 09 22:00" -105.20642 -105.45502 7.911621 2.572998
"13. Oct 09 23:00" -105.17382 -105.48372 4.040039 7.076294
